Product ID;Product;Brand;product_category_name_level_1_eng;pricing_role_category;URL;Price;Image URL;__rowIndex;__id
1033998;Bondi Boost Rapid Repair Finishing Oil 60 ml (G);Bondi Boost;Hair care and styling;C;https://www.kicks.se/sok?search-query=1033998;;https://images.matas.dk/encode/810105632385_20260204180900.jpg;0;1033998
1010472;V&R Flowerbomb Extreme elixir EDP 50 ml;Viktor & Rolf;Fragrances;C;https://www.kicks.se/sok?search-query=1010472;;https://images.matas.dk/encode/3614273987868_20250416180532.jpg;1;1010472
816825;BY TERRY ToolExpert Retractable Kabuki Brush;By Terry;Makeup;C;https://www.kicks.se/sok?search-query=816825;;;2;816825
788437;SHI Future Solution Legendary Enmei U R Cream 50 ML;Shiseido;Skin care;C;https://www.kicks.se/sok?search-query=788437;;;3;788437
834542;Erborian CC Eye Clair 10 ml;Erborian;Makeup;A;https://www.kicks.se/sok?search-query=834542;;https://images.matas.dk/encode/8809255784022_20240321153456.jpg;4;834542
1004343;NARS Pure Radiant Tinted Moisturizer SPF30 Norwich 50ml;NARS;Makeup;C;https://www.kicks.se/sok?search-query=1004343;;https://images.matas.dk/encode/194251013329_1_20240827154159.jpg;5;1004343
1021466;IM Le Sel D’Issey EdP 50 ml (G);Issey Miyake;Fragrances;B;https://www.kicks.se/sok?search-query=1021466;;https://images.matas.dk/encode/3423222119461_20250603180100.jpg;6;1021466
1014013;Kylie Glossy Lip Kit Candy Pink 3 g (G);Kylie Cosmetics;Makeup;C;https://www.kicks.se/sok?search-query=1014013;;https://images.matas.dk/encode/4064941176367_20250901214900.jpg;7;1014013
1032519;ES Futurist Hydraplump Lip Balm 708 Rosewood Rescue;Estée Lauder;Makeup;C;https://www.kicks.se/sok?search-query=1032519;;https://images.matas.dk/encode/887167785311_20260414180153.jpg;8;1032519
824520;L&S Collagen Boost Serum 30 ml;Lernberger Stafsing;Skin care;C;https://www.kicks.se/sok?search-query=824520;;https://images.matas.dk/encode/7350085331920_20241113185107.jpg;9;824520
1034350;HUFS Shaper 85ml;HUFS;Hair care and styling;C;https://www.kicks.se/sok?search-query=1034350;;https://images.matas.dk/encode/7090050870015_20251128122600.jpg;10;1034350
817380;VCA THÉ AMARA EDP 75ML;Van Cleef & Arpels;Fragrances;C;https://www.kicks.se/sok?search-query=817380;;https://images.matas.dk/encode/817380_20231211173723.jpg;11;817380
839692;Elf No Budge Shadow Stick Champagne Crystal FLP;e.l.f.;Makeup;C;https://www.kicks.se/sok?search-query=839692;;https://images.matas.dk/encode/609332816756_20240823110532.jpg;12;839692
817440;NISHANE Mana 50 Ml;NISHANE;Fragrances;C;https://www.kicks.se/sok?search-query=817440;;https://images.matas.dk/encode/817440_20231208143811.jpg;13;817440
1029406;ELF Micro-Fine Brow Pencil Black 0,03 g;e.l.f.;Makeup;C;https://www.kicks.se/sok?search-query=1029406;;https://images.matas.dk/encode/609332843097_20251022131800.jpg;14;1029406
722341;MAC 252S LARGE SHADER (W);MAC;Makeup;C;https://www.kicks.se/sok?search-query=722341;;;15;722341
783789;Dior Addict Lipstick 329 Tie & Dior;DIOR;Makeup;B;https://www.kicks.se/sok?search-query=783789;;https://images.matas.dk/encode/783789_1_20260313095800.jpg;16;783789
